filename,width,height,class,xmin,ymin,xmax,ymax
close-human-hand-people-hanging-450w-239295994.jpg,450,290,finger,159,53,208,80
close-up-human-hand-white-background-35901278.jpg,1362,1300,finger,413,163,564,541
close-up-human-hand-white-background-35901278.jpg,1362,1300,finger,555,107,691,524
close-up-human-hand-white-background-35901278.jpg,1362,1300,finger,686,217,801,621
close-up-human-hand-white-background-35901278.jpg,1362,1300,finger,823,346,926,693
close-up-of-human-hands-are-gesticulate-stock-photo_csp51265426.jpg,450,319,finger,131,151,150,199
close-up-of-human-hands-are-gesticulate-stock-photo_csp51265426.jpg,450,319,finger,149,151,163,195
close-up-of-human-hands-are-gesticulate-stock-photo_csp51265426.jpg,450,319,finger,392,196,448,226
close-up-of-human-hands-are-gesticulate-stock-photo_csp51265426.jpg,450,319,finger,368,182,446,216
close-up-of-human-hands-are-gesticulate-stock-photo_csp51265426.jpg,450,319,finger,360,169,433,214
close-up-of-human-hands-are-gesticulate-stock-photo_csp51265426.jpg,450,319,finger,295,147,344,176
close-up-of-human-hands-are-gesticulate-stock-photo_csp51265426.jpg,450,319,finger,313,175,353,199
couple-holding-hands-on-pink-background_23-2148024025.jpg,626,447,finger,263,162,329,241
couple-holding-hands-on-pink-background_23-2148024025.jpg,626,447,finger,242,141,300,219
couple-holding-hands-on-pink-background_23-2148024025.jpg,626,447,finger,303,146,375,168
couple-holding-hands-on-pink-background_23-2148024025.jpg,626,447,finger,244,132,275,183
csm_5fingers__c__Dachstein_Tourismus_AG_-_Leo_Himsl__1__026a312e0f.jpg,1100,733,finger,721,549,761,581
csm_5fingers__c__Dachstein_Tourismus_AG_-_Leo_Himsl__1__026a312e0f.jpg,1100,733,finger,720,566,753,593
csm_5fingers__c__Dachstein_Tourismus_AG_-_Leo_Himsl__1__026a312e0f.jpg,1100,733,finger,720,581,752,601
csm_5fingers__c__Dachstein_Tourismus_AG_-_Leo_Himsl__1__026a312e0f.jpg,1100,733,finger,562,647,589,689
csm_5fingers__c__Dachstein_Tourismus_AG_-_Leo_Himsl__1__026a312e0f.jpg,1100,733,finger,580,659,604,695
csm_5fingers__c__Dachstein_Tourismus_AG_-_Leo_Himsl__1__026a312e0f.jpg,1100,733,finger,599,657,612,696
csm_5fingers__c__Dachstein_Tourismus_AG_-_Leo_Himsl__1__026a312e0f.jpg,1100,733,finger,613,655,625,684
csm_5fingers__c__Dachstein_Tourismus_AG_-_Leo_Himsl__1__026a312e0f.jpg,1100,733,finger,338,407,377,445
csm_5fingers__c__Dachstein_Tourismus_AG_-_Leo_Himsl__1__026a312e0f.jpg,1100,733,finger,351,431,384,459
csm_5fingers__c__Dachstein_Tourismus_AG_-_Leo_Himsl__1__026a312e0f.jpg,1100,733,finger,348,443,378,471
csm_5fingers__c__Dachstein_Tourismus_AG_-_Leo_Himsl__1__026a312e0f.jpg,1100,733,finger,356,460,382,485
csm_5fingers__c__Dachstein_Tourismus_AG_-_Leo_Himsl__7__d6d11fac0e.jpg,1100,733,finger,313,283,332,297
csm_5fingers__c__Dachstein_Tourismus_AG_-_Leo_Himsl__7__d6d11fac0e.jpg,1100,733,finger,316,385,330,393
csm_5fingers__c__Dachstein_Tourismus_AG_-_Leo_Himsl__7__d6d11fac0e.jpg,1100,733,finger,322,383,343,389
csm_5fingers__c__Dachstein_Tourismus_AG_-_Leo_Himsl__7__d6d11fac0e.jpg,1100,733,finger,329,375,347,383
csm_5fingers__c__Dachstein_Tourismus_AG_-_Leo_Himsl__7__d6d11fac0e.jpg,1100,733,finger,318,366,344,372
cyborg_prosthetic_fingertip_epfl_2.jpg,596,445,finger,320,1,590,309
d82.jpg,366,838,finger,99,8,148,147
d82.jpg,366,838,finger,69,115,123,185
d82.jpg,366,838,finger,42,139,99,199
d82.jpg,366,838,finger,14,166,70,204
d82.jpg,366,838,finger,89,199,128,352
d82.jpg,366,838,finger,118,218,159,347
d82.jpg,366,838,finger,39,336,81,376
d82.jpg,366,838,finger,25,440,82,570
d82.jpg,366,838,finger,71,418,109,558
d82.jpg,366,838,finger,96,443,151,561
d82.jpg,366,838,finger,120,550,161,579
dead-hand-and-human-hands-pictures_csp49253083.jpg,450,320,finger,201,162,290,205
dead-hand-and-human-hands-pictures_csp49253083.jpg,450,320,finger,207,149,284,176
dead-hand-and-human-hands-pictures_csp49253083.jpg,450,320,finger,125,146,217,174
dead-hand-and-human-hands-pictures_csp49253083.jpg,450,320,finger,221,143,293,163
Dedos_de_la_mano_28no_labels29.jpg,722,491,finger,95,219,237,370
Dedos_de_la_mano_28no_labels29.jpg,722,491,finger,150,77,295,300
Dedos_de_la_mano_28no_labels29.jpg,722,491,finger,243,35,366,251
Dedos_de_la_mano_28no_labels29.jpg,722,491,finger,337,35,445,240
depositphotos_28845621-stock-photo-little-hedgehog-in-human-hands.jpg,1024,1024,finger,337,432,656,662
depositphotos_28845621-stock-photo-little-hedgehog-in-human-hands.jpg,1024,1024,finger,252,411,618,736
depositphotos_28845621-stock-photo-little-hedgehog-in-human-hands.jpg,1024,1024,finger,219,435,616,809
dermlook0209-case1_42293_42296.jpg,411,272,finger,107,9,179,246
dermlook0209-case1_42293_42296.jpg,411,272,finger,179,7,231,272
dermlook0209-case1_42293_42296.jpg,411,272,finger,231,9,287,270
dermlook0209-case1_42293_42296.jpg,411,272,finger,283,6,336,169
dirty-finger.jpg,2000,1078,finger,721,548,1372,941
dirty-finger.jpg,2000,1078,finger,482,407,1228,943
dirty-finger.jpg,2000,1078,finger,325,253,1051,838
dirty-finger.jpg,2000,1078,finger,292,66,967,660
dirty-finger.jpg,2000,1078,finger,483,765,1216,1038
dirty-finger.jpg,2000,1078,finger,887,783,1546,1044
dirty-finger.jpg,2000,1078,finger,1299,738,1703,1014
donate-2.jpg,228,165,finger,59,42,127,73
drjfingers-e1506035679999-923x563.jpg,923,563,finger,89,76,356,534
drjfingers-e1506035679999-923x563.jpg,923,563,finger,357,3,601,556
drjfingers-e1506035679999-923x563.jpg,923,563,finger,499,28,863,563
drjfingers-e1506035679999-923x563.jpg,923,563,finger,771,82,923,474
Dupuytrens_Fig1.jpg,960,770,finger,564,427,833,616
Dupuytrens_Fig1.jpg,960,770,finger,525,584,824,755
Dupuytrens_Fig1.jpg,960,770,finger,582,293,947,437
Dupuytrens_Fig1.jpg,960,770,finger,546,63,924,304
Dupuytrens_Fig2.jpg,960,766,finger,256,1,427,389
Dupuytrens_Fig2.jpg,960,766,finger,15,69,356,551
Dupuytrens_Fig2.jpg,960,766,finger,1,320,343,686
ee95cd57-78fb-42ca-af98-4142e68ac591.jpg,640,426,finger,199,40,456,313
ee95cd57-78fb-42ca-af98-4142e68ac591.jpg,640,426,finger,87,21,341,288
ee95cd57-78fb-42ca-af98-4142e68ac591.jpg,640,426,finger,357,199,563,332
EN-happy-fingers-min.jpg,949,531,finger,55,229,195,337
EN-happy-fingers-min.jpg,949,531,finger,212,90,265,198
EN-happy-fingers-min.jpg,949,531,finger,279,83,333,203
EN-happy-fingers-min.jpg,949,531,finger,329,92,407,222
EN-happy-fingers-min.jpg,949,531,finger,362,180,462,276
EN-happy-fingers-min.jpg,949,531,finger,469,178,545,262
EN-happy-fingers-min.jpg,949,531,finger,607,53,666,195
EN-happy-fingers-min.jpg,949,531,finger,670,53,726,205
engagement-ring.jpg,1280,720,finger,218,14,586,302
engagement-ring.jpg,1280,720,finger,309,51,886,385
engagement-ring.jpg,1280,720,finger,394,139,1035,531
engagement-ring.jpg,1280,720,finger,425,283,1030,683
f07b280b1bdde1a67a4861ec6eb9f24f--loose-glitter-magic-nails.jpg,736,736,finger,70,1,489,258
f07b280b1bdde1a67a4861ec6eb9f24f--loose-glitter-magic-nails.jpg,736,736,finger,147,31,695,446
f07b280b1bdde1a67a4861ec6eb9f24f--loose-glitter-magic-nails.jpg,736,736,finger,251,201,736,605
f07b280b1bdde1a67a4861ec6eb9f24f--loose-glitter-magic-nails.jpg,736,736,finger,252,566,717,709
file-20170831-32045-1vl98iu.jpg,494,334,finger,438,89,457,97
file-20170831-32045-1vl98iu.jpg,494,334,finger,438,80,462,89
file-20170831-32045-1vl98iu.jpg,494,334,finger,443,75,466,80
file-20170831-32045-1vl98iu.jpg,494,334,finger,448,63,485,72
file-20170831-32045-1vl98iu.jpg,494,334,finger,109,50,131,63
file-20170831-32045-1vl98iu.jpg,494,334,finger,107,61,125,81
file-20170831-32045-1vl98iu.jpg,494,334,finger,93,62,120,86
file-20170831-32045-1vl98iu.jpg,494,334,finger,93,77,117,91
finger-03.jpg,584,358,finger,33,121,113,208
finger-03.jpg,584,358,finger,97,48,154,172
finger-03.jpg,584,358,finger,163,16,196,165
finger-03.jpg,584,358,finger,202,34,276,165
finger-05.jpg,655,799,finger,196,89,335,353
finger-05.jpg,655,799,finger,330,28,408,311
finger-05.jpg,655,799,finger,414,104,531,337
finger-05.jpg,655,799,finger,476,204,632,376
finger-injury-saw-300x200.jpg,300,200,finger,104,17,176,83
finger-injury-saw-300x200.jpg,300,200,finger,65,31,134,107
finger-injury-saw-300x200.jpg,300,200,finger,34,40,112,125
finger-injury-saw-300x200.jpg,300,200,finger,11,74,78,151
finger-lifts.jpg,900,450,finger,406,29,577,208
finger-lifts.jpg,900,450,finger,486,15,611,180
finger-lifts.jpg,900,450,finger,597,63,672,194
finger-lifts.jpg,900,450,finger,366,178,520,286
finger-lifts.jpg,900,450,finger,287,164,427,273
finger-lifts.jpg,900,450,finger,294,107,460,229
finger-lifts.jpg,900,450,finger,285,40,483,195
finger-lifts.jpg,900,450,finger,234,1,463,155
finger-numbness_thumb.jpg,732,549,finger,141,319,317,449
finger-numbness_thumb.jpg,732,549,finger,68,267,272,399
finger-numbness_thumb.jpg,732,549,finger,26,211,255,344
finger-numbness_thumb.jpg,732,549,finger,9,115,262,237
finger-tattoos-01021750.jpg,600,600,finger,19,197,72,381
finger-tattoos-01021750.jpg,600,600,finger,69,174,162,422
finger-tattoos-01021750.jpg,600,600,finger,141,172,241,461
finger-tattoos-01021750.jpg,600,600,finger,204,152,301,411
finger-tattoos-01021750.jpg,600,600,finger,288,122,395,391
finger-tattoos-01021750.jpg,600,600,finger,370,132,467,425
finger-tattoos-01021750.jpg,600,600,finger,433,120,542,392
finger-tattoos-01021750.jpg,600,600,finger,492,99,596,302
finger-test-meat-medium-rare-640-2.jpg,640,458,finger,375,44,473,232
finger-test-meat-medium-rare-640-2.jpg,640,458,finger,414,112,573,309
finger-test-meat-medium-rare-640-2.jpg,640,458,finger,373,311,618,407
finger-test-meat-medium-rare-640-2.jpg,640,458,finger,453,67,531,220
finger-test-meat-medium-rare-640-2.jpg,640,458,finger,8,183,238,345
fingerhelper.jpg,1080,1384,finger,486,687,594,764
fingerhelper.jpg,1080,1384,finger,565,640,665,790
fingerhelper.jpg,1080,1384,finger,640,629,726,763
fingerhelper.jpg,1080,1384,finger,713,625,845,815
fingerlock.jpg,1200,1200,finger,543,212,825,510
fingerlock.jpg,1200,1200,finger,524,303,651,502
fingerlock.jpg,1200,1200,finger,513,373,574,516
fingerplaster.jpg,900,150,finger,249,13,386,138
fingerplaster.jpg,900,150,finger,291,92,376,149
fingerplaster.jpg,900,150,finger,556,3,731,129
fingerplaster.jpg,900,150,finger,562,5,763,131
fingerplaster.jpg,900,150,finger,560,19,765,148
fingers-09.jpg,625,415,finger,201,108,248,199
fingers-09.jpg,625,415,finger,245,56,288,176
fingers-09.jpg,625,415,finger,287,32,326,168
fingers-09.jpg,625,415,finger,331,39,375,210
fingers-10.jpg,400,645,finger,99,6,193,240
fingers-10.jpg,400,645,finger,199,70,339,243
fingers-10.jpg,400,645,finger,46,241,124,387
fingers-10.jpg,400,645,finger,11,265,48,365
fingers-12.jpg,460,276,finger,160,46,216,256
fingers-12.jpg,460,276,finger,223,5,294,230
fingers-12.jpg,460,276,finger,281,34,377,221
fingers-12.jpg,460,276,finger,329,124,438,259
Fingers-are-not-equal.jpg,368,500,finger,22,153,112,291
Fingers-are-not-equal.jpg,368,500,finger,86,87,146,244
Fingers-are-not-equal.jpg,368,500,finger,155,65,208,236
Fingers-are-not-equal.jpg,368,500,finger,209,105,288,238
fingers-female-hand-grabbing-metal-260nw-348785216.jpg,353,280,finger,146,67,186,123
fingers-female-hand-grabbing-metal-260nw-348785216.jpg,353,280,finger,186,39,220,122
fingers-female-hand-grabbing-metal-260nw-348785216.jpg,353,280,finger,228,65,269,130
fingers-female-hand-grabbing-metal-260nw-348785216.jpg,353,280,finger,241,116,298,147
fingers-female-hand-grabbing-metal-450w-348785222.jpg,450,320,finger,206,64,285,121
fingers-female-hand-grabbing-metal-450w-348785222.jpg,450,320,finger,249,95,311,179
fingers-female-hand-grabbing-metal-450w-348785222.jpg,450,320,finger,264,138,341,217
fingers-female-hand-grabbing-metal-450w-348785222.jpg,450,320,finger,313,164,378,224
fingers2.jpg,575,493,finger,161,224,283,276
fingers2.jpg,575,493,finger,155,164,309,231
fingers2.jpg,575,493,finger,150,281,307,406
fingers2.jpg,575,493,finger,182,346,291,435
fingers2.jpg,575,493,finger,303,158,398,221
fingers2.jpg,575,493,finger,285,227,414,283
fingers2.jpg,575,493,finger,305,287,392,401
fingers_florida_1.jpg,525,362,finger,176,90,234,191
fingers_florida_1.jpg,525,362,finger,239,61,276,182
fingers_florida_1.jpg,525,362,finger,277,54,311,189
fingers_florida_1.jpg,525,362,finger,199,49,248,151
fingers_florida_1.jpg,525,362,finger,148,81,224,201
fingers_florida_1.jpg,525,362,finger,146,149,210,230
fingers_florida_1.jpg,525,362,finger,104,160,182,225
fingers_florida_1.jpg,525,362,finger,109,119,196,229
fingers_florida_1.jpg,525,362,finger,107,73,185,185
fingers_florida_1.jpg,525,362,finger,260,7,290,179
fingers_florida_1.jpg,525,362,finger,295,20,319,178
fingers_florida_1.jpg,525,362,finger,316,143,388,220
fingers_florida_1.jpg,525,362,finger,309,95,359,209
fingers_florida_1.jpg,525,362,finger,351,178,433,249
fingers_florida_1.jpg,525,362,finger,355,133,424,216
five-finger-voting.jpg,2497,768,finger,233,77,333,279
five-finger-voting.jpg,2497,768,finger,182,261,334,481
five-finger-voting.jpg,2497,768,finger,147,346,310,562
five-finger-voting.jpg,2497,768,finger,100,387,254,535
five-finger-voting.jpg,2497,768,finger,578,394,723,533
five-finger-voting.jpg,2497,768,finger,647,350,766,541
five-finger-voting.jpg,2497,768,finger,605,88,711,364
five-finger-voting.jpg,2497,768,finger,733,163,825,350
five-finger-voting.jpg,2497,768,finger,994,108,1105,345
five-finger-voting.jpg,2497,768,finger,1103,108,1177,357
five-finger-voting.jpg,2497,768,finger,1191,136,1340,351
five-finger-voting.jpg,2497,768,finger,1019,364,1147,495
five-finger-voting.jpg,2497,768,finger,1394,237,1511,408
five-finger-voting.jpg,2497,768,finger,1478,140,1600,349
five-finger-voting.jpg,2497,768,finger,1596,87,1700,336
five-finger-voting.jpg,2497,768,finger,1678,133,1865,350
five-finger-voting.jpg,2497,768,finger,1909,275,2029,435
five-finger-voting.jpg,2497,768,finger,1978,167,2091,353
five-finger-voting.jpg,2497,768,finger,2079,89,2161,324
five-finger-voting.jpg,2497,768,finger,2168,134,2289,336
FivethousandFingers_Banks-091-1500x844.jpg,1500,844,finger,646,435,849,524
FivethousandFingers_Banks-091-1500x844.jpg,1500,844,finger,791,370,1115,448
FivethousandFingers_Banks-091-1500x844.jpg,1500,844,finger,911,453,1158,585
FivethousandFingers_Banks-091-1500x844.jpg,1500,844,finger,789,305,1107,405
FivethousandFingers_Banks-091-1500x844.jpg,1500,844,finger,792,217,1081,321
fotolia_1343983_XS.jpg,877,500,finger,189,82,341,465
fotolia_1343983_XS.jpg,877,500,finger,349,83,519,462
fotolia_1343983_XS.jpg,877,500,finger,466,106,613,438
fotolia_1343983_XS.jpg,877,500,finger,592,197,763,479
fotolia_2498744_XS.jpg,640,423,finger,128,49,265,377
fotolia_2498744_XS.jpg,640,423,finger,292,168,456,385
fotolia_2498744_XS.jpg,640,423,finger,330,40,493,282
fotolia_2498744_XS.jpg,640,423,finger,389,5,497,132
FQWXVC3CA5EQ2W3CVA.LARGE.jpg,833,500,finger,81,131,141,256
FQWXVC3CA5EQ2W3CVA.LARGE.jpg,833,500,finger,148,65,184,246
FQWXVC3CA5EQ2W3CVA.LARGE.jpg,833,500,finger,197,48,243,224
FQWXVC3CA5EQ2W3CVA.LARGE.jpg,833,500,finger,253,68,316,220
FQWXVC3CA5EQ2W3CVA.LARGE.jpg,833,500,finger,556,56,628,215
FQWXVC3CA5EQ2W3CVA.LARGE.jpg,833,500,finger,624,34,683,217
FQWXVC3CA5EQ2W3CVA.LARGE.jpg,833,500,finger,676,90,753,232
FQWXVC3CA5EQ2W3CVA.LARGE.jpg,833,500,finger,725,158,817,290
Gear-Guy-225.jpg,1000,668,finger,333,379,575,474
Gear-Guy-225.jpg,1000,668,finger,335,266,635,390
Gear-Guy-225.jpg,1000,668,finger,261,195,544,328
Gear-Guy-225.jpg,1000,668,finger,290,451,504,517
Gear-Guy-225.jpg,1000,668,finger,550,1,694,198
German-Finger-Wrestling-Championships-2014.jpg,1200,630,finger,439,108,497,157
German-Finger-Wrestling-Championships-2014.jpg,1200,630,finger,431,86,499,135
German-Finger-Wrestling-Championships-2014.jpg,1200,630,finger,426,68,504,117
gesturing-human-hand-on-white-background-pictures_csp17855780.jpg,233,194,finger,129,63,190,111
gesturing-human-hand-on-white-background-pictures_csp17855780.jpg,233,194,finger,138,35,218,64
gesturing-human-hand-on-white-background-pictures_csp17855780.jpg,233,194,finger,137,23,192,55
gesturing-human-hand-on-white-background-pictures_csp17855780.jpg,233,194,finger,136,30,155,52
GettyImages-157844809_web.jpg,630,385,finger,257,169,323,222
GettyImages-157844809_web.jpg,630,385,finger,268,194,304,244
GettyImages-157844809_web.jpg,630,385,finger,262,204,288,243
GettyImages-157844809_web.jpg,630,385,finger,329,186,399,218
GettyImages-157844809_web.jpg,630,385,finger,383,225,411,289
GettyImages-157844809_web.jpg,630,385,finger,407,233,429,287
GettyImages-157844809_web.jpg,630,385,finger,428,244,445,285
green-finger-2.jpg,800,545,finger,55,263,88,279
green-finger-2.jpg,800,545,finger,65,251,85,263
green-finger-2.jpg,800,545,finger,43,240,78,254
green-finger-2.jpg,800,545,finger,49,224,84,241
green-finger-2.jpg,800,545,finger,710,269,743,287
green-finger-2.jpg,800,545,finger,711,254,751,266
green-finger-2.jpg,800,545,finger,711,237,759,257
green-finger-2.jpg,800,545,finger,709,222,746,246
grouphandshake.jpg,1000,667,finger,419,450,557,547
grouphandshake.jpg,1000,667,finger,434,498,573,529
grouphandshake.jpg,1000,667,finger,391,439,485,559
grouphandshake.jpg,1000,667,finger,335,434,444,530
grouphandshake.jpg,1000,667,finger,328,413,418,485
grouphandshake.jpg,1000,667,finger,546,487,667,540
grouphandshake.jpg,1000,667,finger,516,494,640,529
grouphandshake.jpg,1000,667,finger,308,353,522,448
grouphandshake.jpg,1000,667,finger,297,380,375,423
grouphandshake.jpg,1000,667,finger,374,179,425,240
grouphandshake.jpg,1000,667,finger,385,190,443,268
grouphandshake.jpg,1000,667,finger,416,187,482,272
grouphandshake.jpg,1000,667,finger,449,203,534,267
grouphandshake.jpg,1000,667,finger,486,241,542,364
grouphandshake.jpg,1000,667,finger,538,241,581,388
grouphandshake.jpg,1000,667,finger,581,253,630,348
grouphandshake.jpg,1000,667,finger,412,149,528,201
hand-human-putting-coin-money-450w-632484761.jpg,450,364,finger,47,201,89,292
hand-human-putting-coin-money-450w-632484761.jpg,450,364,finger,69,171,149,257
hand-texture.jpg,1000,854,finger,458,258,938,386
hand-texture.jpg,1000,854,finger,484,400,982,573
hand-texture.jpg,1000,854,finger,444,523,933,725
hand-texture.jpg,1000,854,finger,357,643,744,846
hand-wrist.jpg,978,386,finger,25,269,439,350
hand-wrist.jpg,978,386,finger,43,182,343,303
hand-wrist.jpg,978,386,finger,121,98,352,262
hand-wrist.jpg,978,386,finger,196,54,334,182
handfootmouthdisease_456px.jpg,456,294,finger,95,189,277,255
hands(1).jpg,840,630,finger,25,181,89,368
hands(1).jpg,840,630,finger,102,122,146,314
hands(1).jpg,840,630,finger,153,92,209,295
hands(1).jpg,840,630,finger,202,119,272,295
hands(1).jpg,840,630,finger,561,129,617,308
hands(1).jpg,840,630,finger,626,101,678,295
hands(1).jpg,840,630,finger,684,130,730,304
hands(1).jpg,840,630,finger,741,186,810,331
hands-437968_960_720.jpg,960,635,finger,237,290,337,428
hands-437968_960_720.jpg,960,635,finger,269,295,376,452
hands-437968_960_720.jpg,960,635,finger,366,262,461,471
hands-437968_960_720.jpg,960,635,finger,420,276,582,469
hands-437968_960_720.jpg,960,635,finger,497,257,604,459
hands-437968_960_720.jpg,960,635,finger,589,230,811,392
hands-437968_960_720.jpg,960,635,finger,639,224,833,341
hands-437968_960_720.jpg,960,635,finger,691,200,791,281
Hands-Fingers-Crossed.jpg,880,1200,finger,201,578,428,854
Hands-Fingers-Crossed.jpg,880,1200,finger,287,429,498,783
Hands-Fingers-Crossed.jpg,880,1200,finger,433,115,676,505
Hands-Fingers-Crossed.jpg,880,1200,finger,425,56,588,468
hands.jpg,450,257,finger,12,65,64,142
hands.jpg,450,257,finger,60,24,86,121
hands.jpg,450,257,finger,94,7,128,110
hands.jpg,450,257,finger,125,34,171,117
hands.jpg,450,257,finger,280,29,311,128
hands.jpg,450,257,finger,326,5,352,111
hands.jpg,450,257,finger,357,27,392,113
hands.jpg,450,257,finger,385,65,438,131
HandsMale_Signature.jpga109f7a8-2089-436f-9b90-072c2ad99c64Original.jpg,1480,800,finger,684,612,788,652
HandsMale_Signature.jpga109f7a8-2089-436f-9b90-072c2ad99c64Original.jpg,1480,800,finger,735,547,911,631
HandsMale_Signature.jpga109f7a8-2089-436f-9b90-072c2ad99c64Original.jpg,1480,800,finger,756,494,936,603
HandsMale_Signature.jpga109f7a8-2089-436f-9b90-072c2ad99c64Original.jpg,1480,800,finger,767,437,975,564
HandsMale_Signature.jpga109f7a8-2089-436f-9b90-072c2ad99c64Original.jpg,1480,800,finger,1174,401,1220,464
HandsMale_Signature.jpga109f7a8-2089-436f-9b90-072c2ad99c64Original.jpg,1480,800,finger,1205,386,1258,490
HandsMale_Signature.jpga109f7a8-2089-436f-9b90-072c2ad99c64Original.jpg,1480,800,finger,1230,350,1290,456
HandsMale_Signature.jpga109f7a8-2089-436f-9b90-072c2ad99c64Original.jpg,1480,800,finger,1230,287,1308,411
HandsMulti.jpg,1872,936,finger,43,356,141,551
HandsMulti.jpg,1872,936,finger,72,274,168,487
HandsMulti.jpg,1872,936,finger,132,120,285,280
HandsMulti.jpg,1872,936,finger,311,99,453,283
HandsMulti.jpg,1872,936,finger,459,375,518,537
HandsMulti.jpg,1872,936,finger,489,366,559,630
HandsMulti.jpg,1872,936,finger,529,295,677,579
HandsMulti.jpg,1872,936,finger,694,37,846,368
HandsMulti.jpg,1872,936,finger,837,179,984,389
HandsMulti.jpg,1872,936,finger,1005,71,1076,329
HandsMulti.jpg,1872,936,finger,1090,76,1216,320
HandsMulti.jpg,1872,936,finger,1165,129,1346,350
HandsMulti.jpg,1872,936,finger,1367,63,1552,425
HandsMulti.jpg,1872,936,finger,1462,8,1641,351
HandsMulti.jpg,1872,936,finger,1576,21,1703,339
HandsMulti.jpg,1872,936,finger,1703,111,1786,390
hand_1.650.jpg,650,425,finger,70,261,139,421
hand_1.650.jpg,650,425,finger,134,247,198,419
hand_1.650.jpg,650,425,finger,195,234,258,370
hand_1.650.jpg,650,425,finger,246,239,284,376
hand_1.650.jpg,650,425,finger,280,234,382,278
hand_1.650.jpg,650,425,finger,319,199,456,341
hand_1.650.jpg,650,425,finger,227,317,387,422
hand_posed_01.jpg328281b0-e5b6-4ba6-9cbf-a71818adffd6Res200.jpg,200,200,finger,32,84,49,128
hand_posed_01.jpg328281b0-e5b6-4ba6-9cbf-a71818adffd6Res200.jpg,200,200,finger,40,90,62,153
hand_posed_01.jpg328281b0-e5b6-4ba6-9cbf-a71818adffd6Res200.jpg,200,200,finger,50,99,75,182
hand_posed_01.jpg328281b0-e5b6-4ba6-9cbf-a71818adffd6Res200.jpg,200,200,finger,57,97,98,184
Hillary20and20Bill20Clinton_Cropped.jpg,620,344,finger,165,34,185,51
Hillary20and20Bill20Clinton_Cropped.jpg,620,344,finger,168,19,188,40
Hillary20and20Bill20Clinton_Cropped.jpg,620,344,finger,174,9,192,34
Hillary20and20Bill20Clinton_Cropped.jpg,620,344,finger,186,5,204,33
Hillary20and20Bill20Clinton_Cropped.jpg,620,344,finger,463,281,497,308
Hillary20and20Bill20Clinton_Cropped.jpg,620,344,finger,478,290,501,319
Hillary20and20Bill20Clinton_Cropped.jpg,620,344,finger,484,297,509,325
Hillary20and20Bill20Clinton_Cropped.jpg,620,344,finger,497,306,515,322
how-to-remove-gel-polish-from-fingernails-1.jpg,1780,2447,finger,60,935,296,1970
how-to-remove-gel-polish-from-fingernails-1.jpg,1780,2447,finger,317,394,560,1730
how-to-remove-gel-polish-from-fingernails-1.jpg,1780,2447,finger,595,107,865,1608
how-to-remove-gel-polish-from-fingernails-1.jpg,1780,2447,finger,932,238,1354,1564
hqdefault1.jpg,480,360,finger,154,128,189,178
hqdefault1.jpg,480,360,finger,148,110,229,168
hqdefault1.jpg,480,360,finger,131,161,200,207
hqdefault1.jpg,480,360,finger,218,92,239,148
hqdefault1.jpg,480,360,finger,232,89,254,151
hqdefault1.jpg,480,360,finger,239,117,315,171
hqdefault1.jpg,480,360,finger,252,141,305,203
hqdefault1.jpg,480,360,finger,263,167,330,202
hqdefault4.jpg,480,360,finger,116,115,131,154
hqdefault4.jpg,480,360,finger,132,144,161,168
hqdefault4.jpg,480,360,finger,303,155,325,177
hqdefault4.jpg,480,360,finger,326,118,342,162
hqdefault5.jpg,480,360,finger,118,145,184,252
hqdefault5.jpg,480,360,finger,109,143,159,252
hqdefault5.jpg,480,360,finger,187,181,222,261
hqdefault5.jpg,480,360,finger,278,184,315,255
hqdefault5.jpg,480,360,finger,334,148,414,255
hqdefault5.jpg,480,360,finger,373,154,460,268
hqdefault5.jpg,480,360,finger,394,191,480,290
http3A2F2F55933-bcmed.s3.amazonaws.com2Fbcp2Fimages2ForlVideoAssets2FimgSource2Fbent_finger.jpeg,1300,731,finger,442,142,760,251
http3A2F2F55933-bcmed.s3.amazonaws.com2Fbcp2Fimages2ForlVideoAssets2FimgSource2Fbent_finger.jpeg,1300,731,finger,515,253,936,339
http3A2F2F55933-bcmed.s3.amazonaws.com2Fbcp2Fimages2ForlVideoAssets2FimgSource2Fbent_finger.jpeg,1300,731,finger,628,316,980,481
http3A2F2F55933-bcmed.s3.amazonaws.com2Fbcp2Fimages2ForlVideoAssets2FimgSource2Fbent_finger.jpeg,1300,731,finger,601,294,769,519
human-hand-3d-model_200.jpg,200,200,finger,68,60,80,95
human-hand-3d-model_200.jpg,200,200,finger,65,28,85,80
human-hand-3d-model_200.jpg,200,200,finger,70,17,96,73
human-hand-3d-model_200.jpg,200,200,finger,88,29,112,76
human-hand-back-pic.jpg,2000,1429,finger,274,728,702,969
human-hand-back-pic.jpg,2000,1429,finger,305,378,742,763
human-hand-back-pic.jpg,2000,1429,finger,492,115,869,615
human-hand-back-pic.jpg,2000,1429,finger,918,38,1116,574
human-hand-front-1.jpg,2000,1429,finger,356,1063,789,1344
human-hand-front-1.jpg,2000,1429,finger,124,899,679,1133
human-hand-front-1.jpg,2000,1429,finger,33,680,684,877
human-hand-front-1.jpg,2000,1429,finger,160,400,757,675
human-hand-heart-stock-photograph_csp26055398.jpg,270,194,finger,71,39,139,86
human-hand-heart-stock-photograph_csp26055398.jpg,270,194,finger,70,18,137,72
human-hand-heart-stock-photograph_csp26055398.jpg,270,194,finger,135,30,201,87
