filename,width,height,class,xmin,ymin,xmax,ymax
IMG_20190131_120558.jpg,600,337,Fifty Cent,330,213,389,267
IMG_20190131_120558.jpg,600,337,One Euro,257,128,302,169
IMG_20190131_120558.jpg,600,337,Two Euro,281,143,336,191
IMG_20190129_141412.jpg,600,337,Fifty Cent,245,106,360,220
IMG_20190129_140802.jpg,600,337,Five Cent,193,118,270,198
IMG_20190129_140802.jpg,600,337,Ten Cent,269,102,348,166
IMG_20190129_140802.jpg,600,337,Twenty Cent,264,13,339,83
IMG_20190129_140802.jpg,600,337,Fifty Cent,322,75,406,154
IMG_20190129_140802.jpg,600,337,One Euro,230,158,319,231
IMG_20190129_140802.jpg,600,337,Two Euro,199,184,303,282
IMG_20190131_121123.jpg,600,337,Five Cent,158,111,233,172
IMG_20190131_121123.jpg,600,337,Five Cent,309,66,368,117
IMG_20190131_121123.jpg,600,337,Five Cent,314,160,384,208
IMG_20190131_121123.jpg,600,337,Five Cent,320,197,392,265
IMG_20190131_121123.jpg,600,337,Five Cent,176,173,242,225
IMG_20190131_121123.jpg,600,337,Five Cent,197,215,275,279
IMG_20190131_121123.jpg,600,337,Ten Cent,127,162,189,212
IMG_20190131_121123.jpg,600,337,Ten Cent,230,161,294,219
IMG_20190131_121123.jpg,600,337,Twenty Cent,340,49,407,113
IMG_20190131_121123.jpg,600,337,Twenty Cent,328,130,402,188
IMG_20190131_121123.jpg,600,337,Fifty Cent,253,93,322,159
IMG_20190131_121123.jpg,600,337,One Euro,237,39,309,93
IMG_20190131_121123.jpg,600,337,Two Euro,395,120,479,199
IMG_20190130_183553.jpg,600,337,Five Cent,157,88,245,169
IMG_20190130_183553.jpg,600,337,Five Cent,209,156,301,228
IMG_20190130_183553.jpg,600,337,Five Cent,250,68,336,145
IMG_20190130_183553.jpg,600,337,Five Cent,362,207,441,294
IMG_20190130_183553.jpg,600,337,Ten Cent,378,118,456,206
IMG_20190130_183553.jpg,600,337,Twenty Cent,365,44,447,117
IMG_20190130_183553.jpg,600,337,Fifty Cent,297,90,378,178
IMG_20190130_183553.jpg,600,337,One Euro,362,5,452,76
IMG_20190130_183553.jpg,600,337,Two Euro,325,196,429,305
IMG_20190129_164141.jpg,600,337,Ten Cent,163,135,413,325
IMG_20190129_164141.jpg,600,337,Twenty Cent,305,15,490,127
IMG_20190129_141020_009.jpg,600,337,Ten Cent,265,103,393,242
IMG_20190129_141020_009.jpg,600,337,Two Euro,365,6,524,161
IMG_20190129_140853_002.jpg,600,337,Five Cent,221,119,394,291
IMG_20190131_121103.jpg,600,337,Five Cent,76,89,131,136
IMG_20190131_121103.jpg,600,337,Five Cent,302,28,354,71
IMG_20190131_121103.jpg,600,337,Five Cent,408,209,465,260
IMG_20190131_121103.jpg,600,337,Five Cent,316,193,366,242
IMG_20190131_121103.jpg,600,337,Five Cent,289,238,341,285
IMG_20190131_121103.jpg,600,337,Ten Cent,279,250,332,302
IMG_20190131_121103.jpg,600,337,Ten Cent,273,178,320,228
IMG_20190131_121103.jpg,600,337,Twenty Cent,315,89,374,146
IMG_20190131_121103.jpg,600,337,Twenty Cent,357,1,412,30
IMG_20190131_121103.jpg,600,337,Twenty Cent,147,273,215,333
IMG_20190131_121103.jpg,600,337,One Euro,299,142,351,192
IMG_20190131_121103.jpg,600,337,Two Euro,312,284,388,337
IMG_20190130_183643.jpg,600,337,Five Cent,98,149,188,230
IMG_20190130_183643.jpg,600,337,Five Cent,122,235,216,317
IMG_20190130_183643.jpg,600,337,Five Cent,243,210,327,292
IMG_20190130_183643.jpg,600,337,Five Cent,262,121,356,203
IMG_20190130_183643.jpg,600,337,Five Cent,299,47,376,125
IMG_20190130_183643.jpg,600,337,Five Cent,508,166,591,249
IMG_20190130_183643.jpg,600,337,Ten Cent,180,63,257,136
IMG_20190130_183643.jpg,600,337,Ten Cent,184,147,262,226
IMG_20190130_183643.jpg,600,337,Twenty Cent,353,108,439,190
IMG_20190130_183643.jpg,600,337,Twenty Cent,329,190,414,279
IMG_20190130_183643.jpg,600,337,Twenty Cent,391,255,479,336
IMG_20190130_183643.jpg,600,337,One Euro,414,166,509,257
IMG_20190130_183643.jpg,600,337,Two Euro,185,284,293,337
IMG_20190129_165511.jpg,600,337,Five Cent,222,34,298,98
IMG_20190129_165511.jpg,600,337,Five Cent,73,137,159,217
IMG_20190129_165511.jpg,600,337,Five Cent,157,149,243,229
IMG_20190129_165511.jpg,600,337,Five Cent,152,237,244,331
IMG_20190129_165511.jpg,600,337,Five Cent,299,255,390,337
IMG_20190129_165511.jpg,600,337,Five Cent,378,192,463,274
IMG_20190129_165511.jpg,600,337,Five Cent,459,225,550,316
IMG_20190129_165511.jpg,600,337,Five Cent,427,142,515,213
IMG_20190129_165511.jpg,600,337,Ten Cent,298,72,374,132
IMG_20190129_165511.jpg,600,337,Twenty Cent,333,129,420,202
IMG_20190129_165511.jpg,600,337,Fifty Cent,255,169,352,259
IMG_20190129_165511.jpg,600,337,One Euro,217,94,312,172
IMG_20190129_165511.jpg,600,337,Two Euro,134,52,225,132
IMG_20190129_141014_013.jpg,600,337,Fifty Cent,2,1,73,60
IMG_20190129_141014_013.jpg,600,337,Two Euro,191,119,358,279
IMG_20190129_140626.jpg,600,337,Five Cent,261,129,306,170
IMG_20190129_140626.jpg,600,337,Ten Cent,370,232,418,275
IMG_20190129_140626.jpg,600,337,Twenty Cent,287,219,333,265
IMG_20190129_140626.jpg,600,337,Fifty Cent,332,170,380,218
IMG_20190129_140626.jpg,600,337,One Euro,158,238,210,292
IMG_20190129_140626.jpg,600,337,Two Euro,206,153,256,204
IMG_20190129_141603.jpg,600,337,Ten Cent,251,67,344,192
IMG_20190129_164420.jpg,600,337,Two Euro,195,95,449,316
IMG_20190129_141531.jpg,600,337,Twenty Cent,277,139,376,275
IMG_20190130_183301.jpg,600,337,One Euro,328,68,457,188
IMG_20190130_183301.jpg,600,337,Two Euro,312,127,449,252
IMG_20190129_165205.jpg,600,337,Five Cent,252,153,332,203
IMG_20190129_165205.jpg,600,337,Ten Cent,324,142,393,194
IMG_20190129_165205.jpg,600,337,Twenty Cent,243,142,318,181
IMG_20190129_165205.jpg,600,337,Fifty Cent,368,99,448,148
IMG_20190129_165205.jpg,600,337,One Euro,176,120,253,168
IMG_20190129_165205.jpg,600,337,Two Euro,147,174,250,244
IMG_20190129_164148.jpg,600,337,Fifty Cent,173,115,378,275
IMG_20190129_164148.jpg,600,337,One Euro,237,190,441,337
IMG_20190129_164148.jpg,600,337,Two Euro,313,29,511,161
IMG_20190130_183358.jpg,600,337,Five Cent,333,91,405,139
IMG_20190130_183358.jpg,600,337,Five Cent,262,82,330,135
IMG_20190130_183358.jpg,600,337,Five Cent,223,46,288,91
IMG_20190130_183358.jpg,600,337,Five Cent,249,7,309,51
IMG_20190130_183358.jpg,600,337,Five Cent,299,1,354,16
IMG_20190130_183358.jpg,600,337,Five Cent,353,1,407,28
IMG_20190130_183358.jpg,600,337,Five Cent,404,9,466,48
IMG_20190130_183358.jpg,600,337,Five Cent,473,5,539,52
IMG_20190130_183358.jpg,600,337,Ten Cent,189,87,259,131
IMG_20190130_183358.jpg,600,337,Ten Cent,357,25,416,63
IMG_20190130_183358.jpg,600,337,Twenty Cent,219,126,290,187
IMG_20190130_183358.jpg,600,337,Twenty Cent,270,164,345,237
IMG_20190130_183358.jpg,600,337,Twenty Cent,443,103,517,165
IMG_20190130_183358.jpg,600,337,Fifty Cent,292,34,361,85
IMG_20190130_183358.jpg,600,337,One Euro,388,58,459,114
IMG_20190130_183358.jpg,600,337,Two Euro,342,136,433,214
IMG_20190129_140512.jpg,600,337,Five Cent,283,106,327,148
IMG_20190129_140512.jpg,600,337,Ten Cent,370,158,412,198
IMG_20190129_140512.jpg,600,337,Twenty Cent,322,130,367,171
IMG_20190129_140512.jpg,600,337,Fifty Cent,334,84,383,130
IMG_20190129_140512.jpg,600,337,One Euro,172,160,231,206
IMG_20190129_140512.jpg,600,337,Two Euro,287,165,342,216
IMG_20190129_165145.jpg,600,337,Five Cent,161,208,328,337
IMG_20190129_165145.jpg,600,337,Ten Cent,266,99,372,175
IMG_20190129_165145.jpg,600,337,Fifty Cent,164,80,292,151
IMG_20190129_165145.jpg,600,337,One Euro,64,156,226,271
IMG_20190129_165420.jpg,600,337,Five Cent,475,111,553,166
IMG_20190129_165420.jpg,600,337,Ten Cent,409,111,482,161
IMG_20190129_165420.jpg,600,337,Twenty Cent,332,105,407,161
IMG_20190129_165420.jpg,600,337,Fifty Cent,244,108,332,169
IMG_20190129_165420.jpg,600,337,One Euro,154,104,243,169
IMG_20190129_165420.jpg,600,337,Two Euro,46,102,152,175
IMG_20190130_183302.jpg,600,337,One Euro,285,96,405,203
IMG_20190130_183302.jpg,600,337,Two Euro,264,149,403,265
IMG_20190130_183635.jpg,600,337,Five Cent,201,199,302,269
IMG_20190130_183635.jpg,600,337,Five Cent,281,159,371,213
IMG_20190130_183635.jpg,600,337,Five Cent,403,96,472,128
IMG_20190130_183635.jpg,600,337,Five Cent,186,118,264,156
IMG_20190130_183635.jpg,600,337,Five Cent,205,88,270,119
IMG_20190130_183635.jpg,600,337,Five Cent,228,69,292,92
IMG_20190130_183635.jpg,600,337,Five Cent,66,129,154,171
IMG_20190130_183635.jpg,600,337,Five Cent,55,101,139,133
IMG_20190130_183635.jpg,600,337,Ten Cent,136,72,198,98
IMG_20190130_183635.jpg,600,337,Ten Cent,133,97,205,128
IMG_20190130_183635.jpg,600,337,Twenty Cent,277,79,339,110
IMG_20190130_183635.jpg,600,337,Twenty Cent,259,104,334,144
IMG_20190130_183635.jpg,600,337,Twenty Cent,324,126,405,171
IMG_20190130_183635.jpg,600,337,Fifty Cent,359,181,482,262
IMG_20190130_183635.jpg,600,337,One Euro,332,96,408,132
IMG_20190130_183635.jpg,600,337,Two Euro,123,144,236,206
IMG_20190129_140946_001.jpg,600,337,One Euro,252,82,414,253
IMG_20190131_120548.jpg,600,337,Five Cent,26,180,169,333
IMG_20190131_120548.jpg,600,337,Five Cent,162,232,303,337
IMG_20190131_120548.jpg,600,337,Five Cent,368,120,486,251
IMG_20190131_120548.jpg,600,337,Five Cent,109,114,220,233
IMG_20190131_120548.jpg,600,337,Five Cent,281,1,415,94
IMG_20190131_120548.jpg,600,337,Ten Cent,4,1,134,104
IMG_20190131_120548.jpg,600,337,Twenty Cent,409,148,549,294
IMG_20190131_120548.jpg,600,337,Twenty Cent,212,92,358,234
IMG_20190131_120548.jpg,600,337,Twenty Cent,340,256,479,337
IMG_20190131_120548.jpg,600,337,Fifty Cent,122,1,228,59
IMG_20190131_120548.jpg,600,337,Two Euro,154,38,323,160
IMG_20190129_164402.jpg,600,337,Fifty Cent,157,55,409,282
IMG_20190130_183644.jpg,600,337,Five Cent,236,167,308,235
IMG_20190130_183644.jpg,600,337,Five Cent,300,113,369,182
IMG_20190130_183644.jpg,600,337,Five Cent,117,46,191,115
IMG_20190130_183644.jpg,600,337,Five Cent,215,29,287,87
IMG_20190130_183644.jpg,600,337,Five Cent,102,1,170,50
IMG_20190130_183644.jpg,600,337,Five Cent,233,1,302,25
IMG_20190130_183644.jpg,600,337,Five Cent,429,1,496,52
IMG_20190130_183644.jpg,600,337,Ten Cent,166,1,228,44
IMG_20190130_183644.jpg,600,337,Twenty Cent,341,57,411,125
IMG_20190130_183644.jpg,600,337,Twenty Cent,287,11,351,75
IMG_20190130_183644.jpg,600,337,Fifty Cent,356,155,440,237
IMG_20190130_183644.jpg,600,337,One Euro,356,1,433,58
IMG_20190130_183644.jpg,600,337,Two Euro,171,83,260,168
IMG_20190129_164328.jpg,600,337,Ten Cent,246,98,465,307
IMG_20190129_165410.jpg,600,337,Five Cent,469,127,538,190
IMG_20190129_165410.jpg,600,337,Ten Cent,410,132,470,188
IMG_20190129_165410.jpg,600,337,Twenty Cent,341,126,409,192
IMG_20190129_165410.jpg,600,337,Fifty Cent,266,124,340,198
IMG_20190129_165410.jpg,600,337,One Euro,190,126,266,195
IMG_20190129_165410.jpg,600,337,Two Euro,103,125,191,204
IMG_20190129_140946_003.jpg,600,337,One Euro,247,84,416,253
IMG_20190129_141029_001.jpg,600,337,Ten Cent,269,129,368,229
IMG_20190129_141029_001.jpg,600,337,Two Euro,309,71,430,183
IMG_20190129_165449.jpg,600,337,Five Cent,346,92,414,159
IMG_20190129_165449.jpg,600,337,Five Cent,410,113,484,197
IMG_20190129_165449.jpg,600,337,Five Cent,354,202,445,284
IMG_20190129_165449.jpg,600,337,Five Cent,304,284,393,336
IMG_20190129_165449.jpg,600,337,Five Cent,191,267,271,337
IMG_20190129_165449.jpg,600,337,Five Cent,155,195,229,266
IMG_20190129_165449.jpg,600,337,Five Cent,78,191,156,267
IMG_20190129_165449.jpg,600,337,Ten Cent,253,100,320,158
IMG_20190129_165449.jpg,600,337,Twenty Cent,314,145,391,217
IMG_20190129_165449.jpg,600,337,Fifty Cent,265,205,356,289
IMG_20190129_165449.jpg,600,337,One Euro,219,151,296,225
IMG_20190129_165449.jpg,600,337,Two Euro,92,115,179,194
IMG_20190129_165218.jpg,600,337,Five Cent,224,258,299,334
IMG_20190129_165218.jpg,600,337,Ten Cent,464,175,531,243
IMG_20190129_165218.jpg,600,337,Twenty Cent,190,50,259,116
IMG_20190129_165218.jpg,600,337,Fifty Cent,309,179,384,252
IMG_20190129_165218.jpg,600,337,One Euro,233,141,313,212
IMG_20190129_165218.jpg,600,337,Two Euro,275,59,359,136
IMG_20190129_164403.jpg,600,337,Fifty Cent,161,52,418,289
IMG_20190129_141327.jpg,600,337,One Euro,229,77,328,175
IMG_20190130_183621.jpg,600,337,Five Cent,220,23,293,91
IMG_20190130_183621.jpg,600,337,Five Cent,420,92,493,169
IMG_20190130_183621.jpg,600,337,Five Cent,199,92,276,162
IMG_20190130_183621.jpg,600,337,Five Cent,55,151,134,226
IMG_20190130_183621.jpg,600,337,Five Cent,193,167,266,244
IMG_20190130_183621.jpg,600,337,Five Cent,289,259,372,334
IMG_20190130_183621.jpg,600,337,Ten Cent,122,53,187,113
IMG_20190130_183621.jpg,600,337,Ten Cent,130,121,201,190
IMG_20190130_183621.jpg,600,337,Twenty Cent,277,66,348,140
IMG_20190130_183621.jpg,600,337,Twenty Cent,265,140,341,215
IMG_20190130_183621.jpg,600,337,Twenty Cent,326,182,413,268
IMG_20190130_183621.jpg,600,337,Fifty Cent,355,300,446,337
IMG_20190130_183621.jpg,600,337,One Euro,340,108,422,184
IMG_20190130_183621.jpg,600,337,Two Euro,146,237,241,337
IMG_20190129_140901_008.jpg,600,337,Twenty Cent,224,113,385,270
IMG_20190129_140452_01.jpg,337,600,Five Cent,1,270,34,305
IMG_20190129_140452_01.jpg,337,600,Ten Cent,11,388,44,426
IMG_20190129_140452_01.jpg,337,600,Twenty Cent,69,228,105,265
IMG_20190129_140452_01.jpg,337,600,Fifty Cent,46,155,84,194
IMG_20190129_140452_01.jpg,337,600,One Euro,76,335,114,372
IMG_20190129_140452_01.jpg,337,600,Two Euro,148,250,193,294
IMG_20190129_140747.jpg,600,337,Five Cent,344,101,395,153
IMG_20190129_140747.jpg,600,337,Ten Cent,276,165,329,209
IMG_20190129_140747.jpg,600,337,Twenty Cent,288,48,345,102
IMG_20190129_140747.jpg,600,337,Fifty Cent,287,109,347,171
IMG_20190129_140747.jpg,600,337,One Euro,234,256,312,320
IMG_20190129_140747.jpg,600,337,Two Euro,287,207,352,271
IMG_20190129_142017_01.jpg,600,337,Five Cent,101,98,176,138
IMG_20190129_142017_01.jpg,600,337,Ten Cent,229,76,292,112
IMG_20190129_142017_01.jpg,600,337,Twenty Cent,379,230,493,316
IMG_20190129_142017_01.jpg,600,337,Fifty Cent,198,117,288,172
IMG_20190129_142017_01.jpg,600,337,One Euro,294,114,375,164
IMG_20190129_142017_01.jpg,600,337,Two Euro,116,164,226,240
IMG_20190131_120958.jpg,600,337,Five Cent,345,130,486,256
IMG_20190131_120958.jpg,600,337,Five Cent,226,98,349,218
IMG_20190131_120958.jpg,600,337,Five Cent,205,1,328,97
IMG_20190131_120958.jpg,600,337,Five Cent,114,168,227,291
IMG_20190131_120958.jpg,600,337,Five Cent,76,118,184,228
IMG_20190131_120958.jpg,600,337,Five Cent,1,167,63,280
IMG_20190131_120958.jpg,600,337,Ten Cent,113,24,210,117
IMG_20190131_120958.jpg,600,337,Ten Cent,5,14,107,113
IMG_20190131_120958.jpg,600,337,Twenty Cent,1,81,54,178
IMG_20190131_120958.jpg,600,337,Fifty Cent,6,281,148,337
IMG_20190131_120611.jpg,600,337,Five Cent,194,114,264,177
IMG_20190131_120611.jpg,600,337,Five Cent,378,147,454,217
IMG_20190131_120611.jpg,600,337,Five Cent,332,179,390,249
IMG_20190131_120611.jpg,600,337,Five Cent,349,91,429,147
IMG_20190131_120611.jpg,600,337,Five Cent,255,75,324,133
IMG_20190131_120611.jpg,600,337,Ten Cent,380,238,451,305
IMG_20190131_120611.jpg,600,337,Twenty Cent,208,151,287,219
IMG_20190131_120611.jpg,600,337,Twenty Cent,323,53,385,117
IMG_20190131_120611.jpg,600,337,Twenty Cent,330,259,415,337
IMG_20190131_120611.jpg,600,337,Fifty Cent,287,121,362,190
IMG_20190131_120611.jpg,600,337,One Euro,194,31,268,94
IMG_20190131_120611.jpg,600,337,Two Euro,270,190,363,277
IMG_20190129_140923_011.jpg,600,337,Five Cent,204,76,368,242
IMG_20190130_183105.jpg,600,337,Five Cent,156,96,204,138
IMG_20190130_183105.jpg,600,337,Five Cent,207,108,257,149
IMG_20190130_183105.jpg,600,337,Five Cent,273,61,322,98
IMG_20190130_183105.jpg,600,337,Five Cent,261,128,321,169
IMG_20190130_183105.jpg,600,337,Five Cent,353,142,404,186
IMG_20190130_183105.jpg,600,337,Five Cent,419,165,477,216
IMG_20190130_183105.jpg,600,337,Five Cent,270,171,338,220
IMG_20190130_183105.jpg,600,337,Five Cent,170,213,234,267
IMG_20190130_183105.jpg,600,337,Ten Cent,204,34,247,69
IMG_20190130_183105.jpg,600,337,Twenty Cent,316,90,370,135
IMG_20190130_183105.jpg,600,337,Fifty Cent,197,70,247,108
IMG_20190130_183105.jpg,600,337,One Euro,147,59,199,96
IMG_20190130_183105.jpg,600,337,Two Euro,185,153,250,208
IMG_20190131_120142.jpg,600,337,Five Cent,228,198,293,250
IMG_20190131_120142.jpg,600,337,Ten Cent,234,113,285,149
IMG_20190131_120142.jpg,600,337,One Euro,366,164,430,207
IMG_20190131_120142.jpg,600,337,Two Euro,276,156,347,210
IMG_20190129_141601.jpg,600,337,Ten Cent,233,128,357,239
IMG_20190129_141014_012.jpg,600,337,Fifty Cent,5,1,85,65
IMG_20190129_141014_012.jpg,600,337,Two Euro,191,117,362,283
IMG_20190129_140845_004.jpg,600,337,Five Cent,172,98,319,240
IMG_20190130_183234.jpg,600,337,Five Cent,116,213,215,302
IMG_20190130_183234.jpg,600,337,One Euro,534,103,600,188
IMG_20190130_183234.jpg,600,337,Two Euro,348,150,459,252
IMG_20190129_141014_011.jpg,600,337,Fifty Cent,1,4,83,61
IMG_20190129_141014_011.jpg,600,337,Two Euro,193,117,352,283
IMG_20190129_165344.jpg,600,337,Five Cent,505,161,600,220
IMG_20190129_165344.jpg,600,337,Ten Cent,429,165,518,220
IMG_20190129_165344.jpg,600,337,Twenty Cent,335,165,436,227
IMG_20190129_165344.jpg,600,337,Fifty Cent,231,163,340,231
IMG_20190129_165344.jpg,600,337,One Euro,121,161,230,230
IMG_20190129_165344.jpg,600,337,Two Euro,3,154,129,224
IMG_20190131_121052.jpg,600,337,Five Cent,206,78,262,137
IMG_20190131_121052.jpg,600,337,Five Cent,396,137,456,196
IMG_20190131_121052.jpg,600,337,Five Cent,330,285,391,337
IMG_20190131_121052.jpg,600,337,Five Cent,275,272,334,320
IMG_20190131_121052.jpg,600,337,One Euro,205,139,269,197
IMG_20190131_121052.jpg,600,337,Two Euro,256,217,322,281
IMG_20190129_165421.jpg,600,337,Five Cent,439,155,517,219
IMG_20190129_165421.jpg,600,337,Ten Cent,369,157,438,214
IMG_20190129_165421.jpg,600,337,Twenty Cent,295,150,370,207
IMG_20190129_165421.jpg,600,337,Fifty Cent,216,148,295,215
IMG_20190129_165421.jpg,600,337,One Euro,145,147,220,211
IMG_20190129_165421.jpg,600,337,Two Euro,69,144,147,215
IMG_20190129_141141.jpg,600,337,Five Cent,157,169,295,298
IMG_20190129_141141.jpg,600,337,Twenty Cent,188,112,315,185
IMG_20190129_141141.jpg,600,337,Fifty Cent,196,152,321,288
IMG_20190129_141141.jpg,600,337,One Euro,118,59,223,160
IMG_20190129_141000_009.jpg,600,337,Fifty Cent,207,90,358,246
IMG_20190130_183221.jpg,600,337,Five Cent,152,51,237,124
IMG_20190130_183221.jpg,600,337,Five Cent,235,183,333,275
IMG_20190130_183221.jpg,600,337,Ten Cent,229,293,363,337
IMG_20190129_165417.jpg,600,337,Five Cent,458,106,529,173
IMG_20190129_165417.jpg,600,337,Ten Cent,390,108,458,172
IMG_20190129_165417.jpg,600,337,Twenty Cent,318,100,391,171
IMG_20190129_165417.jpg,600,337,Fifty Cent,229,102,316,178
IMG_20190129_165417.jpg,600,337,One Euro,148,102,233,181
IMG_20190129_165417.jpg,600,337,Two Euro,51,95,151,194
IMG_20190129_165255.jpg,600,337,Five Cent,503,111,589,196
IMG_20190129_165255.jpg,600,337,Ten Cent,427,120,508,200
IMG_20190129_165255.jpg,600,337,Twenty Cent,333,122,431,219
IMG_20190129_165255.jpg,600,337,Fifty Cent,231,124,341,233
IMG_20190129_165255.jpg,600,337,One Euro,122,130,231,240
IMG_20190129_165255.jpg,600,337,Two Euro,1,116,121,226
IMG_20190131_120932.jpg,600,337,Five Cent,389,153,513,204
IMG_20190131_120932.jpg,600,337,Five Cent,406,91,490,124
IMG_20190131_120932.jpg,600,337,Five Cent,308,56,374,111
IMG_20190131_120932.jpg,600,337,Five Cent,276,57,344,113
IMG_20190131_120932.jpg,600,337,Ten Cent,332,61,394,105
IMG_20190131_120932.jpg,600,337,Twenty Cent,72,220,241,335
IMG_20190131_120932.jpg,600,337,Twenty Cent,196,177,332,271
IMG_20190131_120932.jpg,600,337,Twenty Cent,278,112,390,181
IMG_20190131_120932.jpg,600,337,One Euro,238,66,323,140
IMG_20190131_120932.jpg,600,337,Two Euro,370,35,469,89
IMG_20190131_121146.jpg,600,337,Five Cent,185,110,259,179
IMG_20190131_121146.jpg,600,337,Five Cent,283,57,351,109
IMG_20190131_121146.jpg,600,337,Five Cent,271,126,353,184
IMG_20190131_121146.jpg,600,337,Five Cent,294,178,377,251
IMG_20190131_121146.jpg,600,337,Five Cent,377,205,467,285
IMG_20190131_121146.jpg,600,337,Five Cent,417,148,486,218
IMG_20190131_121146.jpg,600,337,Five Cent,194,261,293,337
IMG_20190131_121146.jpg,600,337,Five Cent,138,189,225,258
IMG_20190131_121146.jpg,600,337,Ten Cent,224,197,302,263
IMG_20190131_121146.jpg,600,337,Ten Cent,120,162,196,217
IMG_20190131_121146.jpg,600,337,Twenty Cent,355,66,424,127
IMG_20190131_121146.jpg,600,337,Twenty Cent,428,118,509,182
IMG_20190131_121146.jpg,600,337,Twenty Cent,351,115,427,180
IMG_20190131_121146.jpg,600,337,Fifty Cent,299,252,406,336
IMG_20190131_121146.jpg,600,337,One Euro,204,61,281,120
IMG_20190131_121146.jpg,600,337,Two Euro,480,177,592,275
IMG_20190131_120758.jpg,600,337,Five Cent,219,222,281,290
IMG_20190131_120758.jpg,600,337,Five Cent,162,142,227,194
IMG_20190131_120758.jpg,600,337,Five Cent,229,184,296,244
IMG_20190131_120758.jpg,600,337,Five Cent,224,122,279,175
IMG_20190131_120758.jpg,600,337,Five Cent,241,72,298,123
IMG_20190131_120758.jpg,600,337,Five Cent,347,5,403,57
IMG_20190131_120758.jpg,600,337,Ten Cent,287,168,339,218
IMG_20190131_120758.jpg,600,337,Ten Cent,163,236,234,297
IMG_20190131_120758.jpg,600,337,Twenty Cent,311,222,379,289
IMG_20190131_120758.jpg,600,337,Twenty Cent,285,114,340,166
IMG_20190131_120758.jpg,600,337,Twenty Cent,264,1,330,54
IMG_20190131_120758.jpg,600,337,One Euro,315,52,379,108
IMG_20190129_141341.jpg,600,337,One Euro,259,90,324,189
IMG_20190130_183400.jpg,600,337,Five Cent,266,145,360,222
IMG_20190130_183400.jpg,600,337,Five Cent,170,144,263,221
IMG_20190130_183400.jpg,600,337,Five Cent,124,79,212,150
IMG_20190130_183400.jpg,600,337,Five Cent,154,14,232,80
IMG_20190130_183400.jpg,600,337,Five Cent,471,7,550,72
IMG_20190130_183400.jpg,600,337,Five Cent,374,13,453,82
IMG_20190130_183400.jpg,600,337,Five Cent,301,1,381,47
IMG_20190130_183400.jpg,600,337,Five Cent,227,1,299,25
IMG_20190130_183400.jpg,600,337,Ten Cent,302,42,397,112
IMG_20190130_183400.jpg,600,337,Ten Cent,71,145,162,222
IMG_20190130_183400.jpg,600,337,Twenty Cent,98,210,208,310
IMG_20190130_183400.jpg,600,337,Twenty Cent,179,278,286,337
IMG_20190130_183400.jpg,600,337,Twenty Cent,420,163,525,259
IMG_20190130_183400.jpg,600,337,Fifty Cent,211,57,312,142
IMG_20190130_183400.jpg,600,337,One Euro,343,96,444,189
IMG_20190130_183400.jpg,600,337,Two Euro,284,226,405,337
IMG_20190129_165216.jpg,600,337,Five Cent,203,279,274,337
IMG_20190129_165216.jpg,600,337,Ten Cent,439,188,503,256
IMG_20190129_165216.jpg,600,337,Twenty Cent,168,69,235,134
IMG_20190129_165216.jpg,600,337,Fifty Cent,284,193,360,271
IMG_20190129_165216.jpg,600,337,One Euro,212,162,283,232
IMG_20190129_165216.jpg,600,337,Two Euro,252,79,333,152
IMG_20190130_183658.jpg,600,337,Five Cent,207,23,274,68
IMG_20190130_183658.jpg,600,337,Five Cent,203,65,269,114
IMG_20190130_183658.jpg,600,337,Five Cent,192,132,265,194
IMG_20190130_183658.jpg,600,337,Five Cent,268,149,345,210
IMG_20190130_183658.jpg,600,337,Five Cent,273,216,355,291
IMG_20190130_183658.jpg,600,337,Five Cent,137,224,225,294
IMG_20190130_183658.jpg,600,337,Five Cent,446,225,528,302
IMG_20190130_183658.jpg,600,337,Five Cent,441,71,511,128
IMG_20190130_183658.jpg,600,337,Ten Cent,87,185,157,248
IMG_20190130_183658.jpg,600,337,Ten Cent,145,89,218,144
IMG_20190130_183658.jpg,600,337,Twenty Cent,251,95,320,148
IMG_20190130_183658.jpg,600,337,Twenty Cent,324,110,399,165
IMG_20190130_183658.jpg,600,337,Twenty Cent,343,265,438,337
IMG_20190130_183658.jpg,600,337,Fifty Cent,355,159,444,236
IMG_20190130_183658.jpg,600,337,One Euro,273,21,344,65
IMG_20190130_183658.jpg,600,337,Two Euro,158,194,253,274
IMG_20190130_183339.jpg,600,337,Five Cent,165,32,206,69
IMG_20190130_183339.jpg,600,337,Five Cent,233,29,273,70
IMG_20190130_183339.jpg,600,337,Five Cent,141,64,185,104
IMG_20190130_183339.jpg,600,337,Five Cent,308,93,348,133
IMG_20190130_183339.jpg,600,337,Five Cent,338,143,380,184
IMG_20190130_183339.jpg,600,337,Five Cent,385,176,425,216
IMG_20190130_183339.jpg,600,337,Five Cent,254,207,300,257
IMG_20190130_183339.jpg,600,337,Five Cent,190,172,233,215
IMG_20190130_183339.jpg,600,337,Ten Cent,200,134,251,171
IMG_20190130_183339.jpg,600,337,Ten Cent,300,156,344,195
IMG_20190130_183339.jpg,600,337,Twenty Cent,112,148,160,191
IMG_20190130_183339.jpg,600,337,Twenty Cent,143,224,195,275
IMG_20190130_183339.jpg,600,337,Twenty Cent,309,294,356,337
IMG_20190130_183339.jpg,600,337,Fifty Cent,197,87,249,132
